Country,State,Name,Latitude,Longitude,DistanceFromSource,ArrivalDay,ArrivalHour,ArrivalMin,TravelTimeHours,TravelTimeMin,MaxWaveDay,MaxWaveHour,MaxWaveMin,MaxWaveHeight
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.13531,140.93933,127,,,,,,,,,6.34
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.88944,141.58536,95,,,,,,,,,6.37
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.99144,140.9045,133,,,,,,,,,6.37
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.17714,140.95109,125,,,,,,,,,6.4
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.35131,141.44161,81,,,,,,,,,6.44
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.27783,141.02367,118,,,,,,,,,6.45
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.37792,141.15811,106,,,,,,,,,6.45
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.86867,141.57814,94,,,,,,,,,6.48
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.26286,141.01908,118,,,,,,,,,6.48
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42044,141.21414,102,,,,,,,,,2.93
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41467,141.2295,101,,,,,,,,,2.93
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.37725,141.09975,111,,,,,,,,,2.46
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42031,141.21972,102,,,,,,,,,2.48
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.44826,141.29439,96,,,,,,,,,2.48
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.09692,140.89933,131,,,,,,,,,2.49
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.22255,140.98569,121,,,,,,,,,2.5
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.2491,140.98363,121,,,,,,,,,2.5
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.34064,141.14347,107,,,,,,,,,2.5
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41972,141.20986,102,,,,,,,,,2.51
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.09886,140.90694,130,,,,,,,,,2.51
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.33858,141.03717,117,,,,,,,,,2.52
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.8939,141.56411,97,,,,,,,,,3.35
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.28825,140.99944,120,,,,,,,,,3.42
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.08294,140.92352,129,,,,,,,,,3.5
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.229,140.95619,124,,,,,,,,,3.51
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.28725,141.00392,120,,,,,,,,,3.51
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42836,141.26644,98,,,,,,,,,3.55
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.29544,141.01689,118,,,,,,,,,3.59
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.29008,141.06003,115,,,,,,,,,3.66
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.96883,140.90014,134,,,,,,,,,3.68
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.26103,140.98575,121,,,,,,,,,3.7
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.01006,140.89461,133,,,,,,,,,2.46
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.15406,140.89625,130,,,,,,,,,2.06
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.27428,141.02147,118,,,,,,,,,6.95
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.9505,140.89561,135,,,,,,,,,6.96
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.93428,140.90153,135,,,,,,,,,6.97
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.63483,141.51036,84,,,,,,,,,6.98
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.88619,141.58403,95,,,,,,,,,6.99
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41678,141.30058,94,,,,,,,,,7
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.95914,140.91194,133,,,,,,,,,7.01
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.90622,141.58814,96,,,,,,,,,7.02
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.17189,140.95192,125,,,,,,,,,7.04
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.36292,141.43264,82,,,,,,,,,7.09
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.85975,141.57597,93,,,,,,,,,7.15
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.25806,141.00022,120,,,,,,,,,7.26
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.33433,141.09053,112,,,,,,,,,7.28
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.13169,140.93389,127,,,,,,,,,6.64
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.85614,141.57289,93,,,,,,,,,6.66
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.30469,141.08342,113,,,,,,,,,6.74
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.27511,141.02336,118,,,,,,,,,6.76
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.0398,140.91636,131,,,,,,,,,6.81
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.51911,141.41486,87,,,,,,,,,6.87
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.88414,141.57756,95,,,,,,,,,6.92
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.85453,141.57858,93,,,,,,,,,6.95
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.88908,141.58142,95,,,,,,,,,6.98
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.52294,141.40381,88,,,,,,,,,7.13
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.21622,140.947,125,,,,,,,,,2.54
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42156,141.21081,102,,,,,,,,,2.55
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.09022,140.90022,131,,,,,,,,,2.55
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.11336,140.90914,130,,,,,,,,,2.55
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.12047,140.90514,130,,,,,,,,,2.56
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.15858,140.90981,129,,,,,,,,,2.56
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.10614,140.90303,130,,,,,,,,,2.58
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41139,141.36811,89,,,,,,,,,2.58
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.16761,140.92017,128,,,,,,,,,2.59
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.16903,140.92111,128,,,,,,,,,2.59
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41933,141.36633,89,,,,,,,,,2.59
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42497,141.32308,93,,,,,,,,,2.6
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.33499,141.47346,79,,,,,,,,,7.32
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.54588,141.42549,87,,,,,,,,,7.44
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.28969,141.06544,114,,,,,,,,,9.33
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.38592,141.10817,111,,,,,,,,,2.72
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.36383,141.06081,115,,,,,,,,,2.74
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42528,141.32244,93,,,,,,,,,2.75
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.04042,140.90611,131,,,,,,,,,5.46
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.29386,141.01617,118,,,,,,,,,2.53
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.38531,141.1595,106,,,,,,,,,2.55
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.31647,141.03178,117,,,,,,,,,2.55
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.34989,141.05155,115,,,,,,,,,6.33
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.24908,140.9888,121,,,,,,,,,2.6
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.24308,140.96747,123,,,,,,,,,2.6
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.73792,141.53069,88,,,,,,,,,12.68
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.91516,141.65015,93,,,,,,,,,13.35
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.35383,141.44453,81,,,,,,,,,4.42
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.03883,140.91626,131,,,,,,,,,5.5
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.90242,141.58872,96,,,,,,,,,5.66
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.37217,141.45628,80,,,,,,,,,5.96
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.27464,141.01092,119,,,,,,,,,7.28
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.25517,140.99025,121,,,,,,,,,4.16
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.36942,141.14861,107,,,,,,,,,4.16
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.98622,140.89292,134,,,,,,,,,4.17
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.28428,141.01442,119,,,,,,,,,3.57
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42111,141.35464,90,,,,,,,,,3.58
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.14597,140.92533,128,,,,,,,,,3.6
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.32131,141.46889,79,,,,,,,,,7.48
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.92228,140.89094,136,,,,,,,,,7.52
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.32225,141.46967,79,,,,,,,,,7.55
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.908,141.57631,97,,,,,,,,,7.56
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.86864,141.57458,94,,,,,,,,,7.6
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.90519,141.57542,97,,,,,,,,,7.64
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.86897,141.57167,94,,,,,,,,,7.69
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.16706,140.956,125,,,,,,,,,7.72
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.92147,140.89836,136,,,,,,,,,5.52
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38,140.87969,135,,,,,,,,,2.62
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.16494,140.91153,129,,,,,,,,,2.63
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.04678,140.90094,132,,,,,,,,,2.64
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.43428,141.31919,93,,,,,,,,,2.65
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.11256,140.90597,130,,,,,,,,,2.65
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.22414,140.9465,125,,,,,,,,,2.65
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.11672,140.90525,130,,,,,,,,,2.65
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41967,141.21694,102,,,,,,,,,2.67
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.23481,140.96333,123,,,,,,,,,2.68
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.5285,141.42431,87,,,,,,,,,2.69
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.16028,140.92172,128,,,,,,,,,2.7
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41983,141.2255,101,,,,,,,,,2.71
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.307,141.03439,117,,,,,,,,,2.72
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.31314,141.039,116,,,,,,,,,2.72
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.02289,140.89531,133,,,,,,,,,2.73
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.2065,140.94394,125,,,,,,,,,2.74
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.96794,140.90661,133,,,,,,,,,4.03
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.98972,140.90053,133,,,,,,,,,4.04
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.19714,140.966,123,,,,,,,,,17.5
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.97093,140.91186,133,,,,,,,,,8.6
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.86436,141.61394,91,,,,,,,,,8.62
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.29658,141.51014,75,,,,,,,,,8.71
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.37453,141.45876,80,,,,,,,,,8.75
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.84619,141.61383,90,,,,,,,,,8.82
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.90667,141.56806,97,,,,,,,,,4.1
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.45353,141.30047,95,,,,,,,,,0.82
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.4145,141.38808,87,,,,,,,,,1.93
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.06969,140.88653,132,,,,,,,,,3.04
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.31967,141.47014,79,,,,,,,,,7.88
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.85811,141.60831,91,,,,,,,,,7.91
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.38072,141.43958,82,,,,,,,,,8.02
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.10239,140.93042,128,,,,,,,,,8.05
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.51478,141.49067,81,,,,,,,,,8.12
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.95877,140.91478,133,,,,,,,,,8.2
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.34744,141.0425,116,,,,,,,,,2.74
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.923,140.89419,136,,,,,,,,,7.3
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.0008,140.91302,132,,,,,,,,,7.3
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.44875,141.44358,83,,,,,,,,,22.28
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.74575,141.52708,89,,,,,,,,,22.93
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.40042,141.59553,69,,,,,,,,,23.64
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.78439,141.49897,93,,,,,,,,,11.53
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.45664,141.51983,76,,,,,,,,,11.57
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.91506,140.90939,135,,,,,,,,,11.62
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.21044,140.95086,125,,,,,,,,,2.94
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.37303,141.14631,107,,,,,,,,,2.96
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.14575,140.91664,128,,,,,,,,,2.96
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.20197,140.93275,126,,,,,,,,,3
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.20406,140.93469,126,,,,,,,,,3.02
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41625,141.225,101,,,,,,,,,3.03
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.44675,141.29124,96,,,,,,,,,3.04
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.13389,140.91667,129,,,,,,,,,3.06
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.12117,140.90056,130,,,,,,,,,3.06
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.10497,140.91167,130,,,,,,,,,3.06
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.13469,140.90914,129,,,,,,,,,3.08
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.22117,140.95114,124,,,,,,,,,3.73
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.32156,141.02603,118,,,,,,,,,3.73
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.148,140.92269,128,,,,,,,,,3.75
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42919,141.30561,94,,,,,,,,,3.77
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.90242,141.62414,94,,,,,,,,,3.77
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.97444,140.89514,134,,,,,,,,,3.86
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.28344,140.99272,121,,,,,,,,,3.87
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41728,141.29753,95,,,,,,,,,6.4
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.34772,141.46358,80,,,,,,,,,7.04
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.08311,140.92488,129,,,,,,,,,8.5
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.17456,140.95686,124,,,,,,,,,8.87
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.39986,141.4825,79,,,,,,,,,10.89
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.69486,141.50358,88,,,,,,,,,17.98
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.76056,141.50478,91,,,,,,,,,28.19
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.06745,140.92207,129,,,,,,,,,2.6
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.05125,140.92185,130,,,,,,,,,3.2
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.9329,141.63365,96,,,,,,,,,14.57
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.64653,141.46536,88,,,,,,,,,14.59
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.92794,140.89789,135,,,,,,,,,11.78
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.90175,141.63186,93,,,,,,,,,11.84
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.9145,140.90503,135,,,,,,,,,12.06
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.28345,141.06021,115,,,,,,,,,12.21
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.40633,141.49178,78,,,,,,,,,12.38
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.81208,141.57522,90,,,,,,,,,12.44
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.44219,141.47822,80,,,,,,,,,12.58
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.40786,141.50008,77,,,,,,,,,12.72
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.44608,141.23889,100,,,,,,,,,1.21
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42889,141.24161,100,,,,,,,,,1.24
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.12192,140.8975,130,,,,,,,,,1.24
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.54506,141.40203,89,,,,,,,,,1.24
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.44292,141.32367,93,,,,,,,,,1.3
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.24973,141.00259,120,,,,,,,,,1.3
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.44075,141.26556,98,,,,,,,,,1.41
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.4375,141.38739,87,,,,,,,,,1.43
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.43183,141.26356,98,,,,,,,,,1.47
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.64089,141.48536,86,,,,,,,,,12.75
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.46567,141.47418,81,,,,,,,,,12.89
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.86206,141.66983,88,,,,,,,,,13.04
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.72081,141.51497,88,,,,,,,,,13.1
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.44603,141.444,83,,,,,,,,,13.36
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.86317,141.60794,92,,,,,,,,,13.43
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.67561,141.44539,91,,,,,,,,,13.62
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.26075,141.015,119,,,,,,,,,13.87
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.88881,141.59231,95,,,,,,,,,3.91
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.20775,140.94939,125,,,,,,,,,3.94
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.11328,140.93008,128,,,,,,,,,3.95
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.03831,140.89908,132,,,,,,,,,3.99
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.08265,140.92401,129,,,,,,,,,4
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.96275,141.63161,98,,,,,,,,,6.57
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.27431,141.01283,119,,,,,,,,,6.6
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.30606,141.41933,83,,,,,,,,,6.63
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.25761,141.00267,120,,,,,,,,,6.66
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.41954,141.30615,94,,,,,,,,,6.71
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.19103,140.95525,124,,,,,,,,,4.06
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.04803,140.90975,131,,,,,,,,,4.07
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.40161,141.19328,104,,,,,,,,,4.08
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.45492,141.51944,76,,,,,,,,,29.97
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.75469,141.52761,89,,,,,,,,,36.29
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.45098,141.31552,94,,,,,,,,,0.2
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.37594,141.06804,114,,,,,,,,,1.11
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.43362,141.38283,88,,,,,,,,,1.28
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.26493,140.97381,122,,,,,,,,,3.18
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42915,141.30437,94,,,,,,,,,3.88
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.3438,141.15265,107,,,,,,,,,5.74
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.36481,141.15561,106,,,,,,,,,6.3
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.90242,141.57492,97,,,,,,,,,6.53
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.92825,140.91258,134,,,,,,,,,7.09
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.29003,141.04449,116,,,,,,,,,3.9
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.11933,140.89492,131,,,,,,,,,1.56
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.33556,141.11767,110,,,,,,,,,4.2
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.99428,140.89331,134,,,,,,,,,4.2
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.42058,141.2675,97,,,,,,,,,4.2
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.36139,141.13811,108,,,,,,,,,4.23
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.31864,141.02644,118,,,,,,,,,4.23
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.4225,141.33658,91,,,,,,,,,4.23
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.21394,140.97361,123,,,,,,,,,4.24
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.22872,140.97175,123,,,,,,,,,4.26
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.40219,141.19628,103,,,,,,,,,4.26
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.15361,140.93731,126,,,,,,,,,4.3
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",37.97544,140.90325,133,,,,,,,,,4.31
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.71147,141.54408,86,,,,,,,,,14.37
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.81425,141.56708,91,,,,,,,,,14.56
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.69336,141.50692,87,,,,,,,,,14.67
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.90517,141.57483,97,,,,,,,,,4.52
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.43911,141.43912,83,,,,,,,,,
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.23415,140.95054,124,,,,,,,,,2.14
JAPAN,MIYAGI,"Miyagi Prefecture, Tohoku Region",38.21764,140.93722,126,,,,,,,,,2.3
